Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,default_profile,default_profile_image,favourites_count,followers_count,friends_count,geo_enabled,lang,location,statuses_count,verified,average_tweets_per_day,account_age_days,is_description_na,is_lang_na,is_lang_en,is_location_unknown,creation_hour,creation_day_of_week,creation_month,creation_year,is_weekend,creation_quarter,part_of_day,creation_week_of_year,is_beginning_of_month,is_end_of_month,description_length,influencer_type,favourites_per_day,favourites_activity,followers_to_friends_ratio,followers_to_tweets_per_day_ratio,friends_to_tweets_per_day_ratio,mention_count,log_favourites_count,log_followers_count,log_friends_count,log_statuses_count,log_average_tweets_per_day,log_fol_to_friends_ratio,log_fol_to_tweets_ratio,log_friends_to_tweets_ratio,account_type,description,screen_name,X_fold,deviation_from_humans,sentiment_label
@ItzABluBerry,2017-04-10T03:55:13.000Z,False,"Everyone I am so sorry for what this account retweets, if you know me as a person you know I would never do that. Follownew1 ",0,1,1,0,[],['@McBreadsticks'],1,0,5393,328,0,0,10,11191,20494,0,6.605,4648,0,0,1.0,1.0,22,6,2,6,1,1,3,7,0,0,64,4,1.1602839931153184,2,0.0,49.65934897804693,0.0,1,8.593042503699674,5.796057750765372,0.0,9.927936232938436,2.0288059257112563,0.0,3.925123793682566,0.0,0,THIS IS NOT SETH MCCORDS ACCOUNT ANYMORE. FOLLOW @McBreadsticks.,ItzABluBerry,train,-0.0055259104536394,0
@ToasterKiwi,2024-08-24T22:12:32.000Z,False,"A big F U to whoever stole a cat charm right off my table at Fan Expo Canada. Then not even 5 minutes later, when I looked away my hedgehog charm got stolen ",5,5,128,7.3K,[],[],0,0,14310,17661,483,1,10,1826,11431,0,3.676,4655,0,0,1.0,0.0,17,6,2,6,1,1,1,6,0,0,137,2,3.074113856068743,0,36.56521739130435,4804.406964091403,131.39281828073993,1,9.568783751310876,9.779170718028748,6.182084906716632,9.344171719609704,1.542443043609822,3.626078552874906,8.477497013778642,4.885773399439127,0,"I draw cute things and make merchandise! ✨✨✨
Portfolio: https://t.co/lFW77JUEcb 
Contact: ToasterKiwi@gmail.com 
(FRANÇAIS • 中文 • 日本語)",ToasterKiwi,train,-0.2103741996273465,1
@NishatNYC,2019-09-25T20:15:48.000Z,False,"Incredible honor meeting the Prime Minister of New Zealand Thanked Her for the courage, authenticity and leadership during the #ChristchurchMosque shooting incidence earlier this year. 
She said thanks for all the support from around the world ",6,20,94,0,['#ChristchurchMosque'],['@jacindaardern'],1,0,16039,1209,1702,1,10,6242,5636,0,1.982,4388,0,0,1.0,0.0,17,0,11,6,0,4,1,45,1,0,149,3,3.655195989061076,0,0.7103407755581669,609.9899091826438,858.7285570131181,2,9.682840881420503,7.098375638590786,7.440146680662688,8.637107288081575,1.0925942163425466,0.5366926346123038,6.415080443785862,6.756616708045391,0,"NewYorker🗽🇺🇸, Medicine #BostonUniversity,Founder @Voicesofbangla🇧🇩,Youth Advocate ✊🏽🌎 TV Host/News Correspondent 🇺🇳@UN, PlayWright #MermaidAsylum🧜‍♀️",NishatNYC,train,-0.3288491063737649,0
@diymagazine,2024-10-09T15:04:17.000Z,True,"It's safe to say that  has been on a bit of a journey in recent years; now, as she gears up to announce her debut album, we're thrilled to have her grace our October cover to give us an exclusive taste of what to expect… Get your copy now:",0,4,9,6K,[],['@BiigPiigMusic'],0,0,5633,134478,2593,0,10,9045,111168,1,26.25,5780,0,0,1.0,0.0,14,1,1,3,0,1,0,3,0,0,91,0,0.9745674740484428,2,51.86193598148862,5122.971428571429,98.7809523809524,0,8.636574948436317,11.80916333200488,7.860956364876389,11.618806844954676,3.305053521109253,3.9676835332025737,8.541685087000188,4.602977307195442,0,Set Music Free. https://t.co/a2l2eNeiD1 / https://t.co/vYGGBm04YJ / https://t.co/P68wV5b0No,diymagazine,train,1.368405342812825,1
@wayneholland35,2021-10-25T17:07:18.000Z,False,"I've been waiting for this monologue by John Oliver for SO LONG, after listening to a lot of his monologues!! This is absolutely perfect! https://youtu.be/9Y18-07g39g #Taiwan #LastWeekTonight",0,2,13,0,"['#Taiwan', '#LastWeekTonight']",[],0,0,5834,2815,4575,1,10,5088,52455,0,12.64,5694,0,0,1.0,0.0,8,3,4,3,0,2,2,15,0,0,152,3,1.0245872848612574,2,0.6153005464480874,222.70569620253164,361.9462025316456,0,8.671629544720656,7.943072717277933,8.428580533059634,10.867730001943457,2.613006652415316,0.4795210362326257,5.410331331750487,5.894254620889631,0,Taiwanese-American🇺🇸🇹🇼 。 Currently grad student in LA。Lifelong classical musician。Fan of anime like Piano no Mori。#TaiwanCanHelp 。#KeepTaiwanFree。ENG 繁體,wayneholland35,train,0.4165496870756612,0
@rogerfederer,2022-09-15T13:18:39.000Z,True,"To my tennis family and beyond,

With Love,
Roger",25K,196K,733K,0,[],[],0,0,753,12680017,85,0,10,8467,2112,1,0.785,4234,0,0,1.0,0.0,22,0,4,7,0,2,3,15,0,0,26,1,0.177846008502598,1,7428.411955701585,852077.4368628014,108.28025477707006,0,6.625392368007956,16.355537926530705,4.454347296253507,7.655864017616056,0.5794184152316024,8.913201989990418,13.655433863619544,4.693915727235118,0,Professional tennis player,rogerfederer,train,-0.4125648462648292,1
@Robinwindsor,2024-06-20T17:06:13.000Z,False,"From Robins Family : 
We'd like you all to be aware of this fabulous event, to celebrate our beloved Robin. 
All profits to  
Tickets On Sale now here https://lwtheatres.co.uk/theatres/theatre-royal-drury-lane/…",11,28,336,15K,[],['@CharitySANE'],0,0,8855,124973,1591,1,10,4995,16291,1,4.386,5259,0,0,1.0,0.0,20,4,6,4,0,2,1,24,0,0,147,0,1.6837801863472144,2,78.54996857322439,28493.61605107159,362.7450980392157,2,9.088850474388472,11.735860994649435,7.372746366404328,9.698429468768303,1.6838029943894073,4.376385359726828,10.257470437922192,5.896453342214048,0,"Professional dancer - STRICTLY COME DANCING, BURNtheFLOOR (Broadway and West end)    Enquires, info@officialrobinwindsor.com Nicola@mmbcreative.com",Robinwindsor,train,-0.1607182469768405,0
@alextomo,2024-11-10T10:24:19.000Z,True,"BBC: Admiral Sir Tony Radakin said Russia's forces suffered an average of about 1,500 dead and injured ""every single day"" in October in Ukraine, bringing its losses to 700,000 since the war began in February 2022.",19,13,38,7K,[],[],1,0,238,106881,3414,1,10,9124,57591,1,14.164,5611,0,0,1.0,0.0,15,2,7,3,0,3,0,27,1,0,50,0,0.0424166815184459,3,31.306678383128297,7545.961592770404,241.03360632589664,0,5.476463551931511,11.579480701170246,8.13593277200489,10.96113894814914,2.7189241976540885,3.4752739699440465,8.928900323199494,5.489076585630539,0,"Chief Correspondent and Presenter, Channel 4 News.",alextomo,test,0.5231351403705501,1
@Bobbyhunt20,2017-03-09T12:18:04.000Z,False,Make $277 to $984 Weekly with My NEW Push-Button Money-Getting System! http://MyListBuild.com/643263Free to Join,0,0,0,0,[],[],0,0,1658,2393,0,0,0,3322,8370,0,2.051,5625,0,1,0.0,0.0,23,1,6,3,0,2,3,25,0,0,23,3,0.2947555555555555,1,0.0,1166.747927840078,0.0,0,7.413970290190444,7.780720886117918,0.0,9.032528630660057,1.115469405734533,0.0,7.062832324891307,0.0,0,https://t.co/Ze6sPnQcyT,Bobbyhunt20,test,-0.3240233870316735,1
@Stuart_PhotoAFC,2024-11-09T12:44:48.000Z,True,"A lovely man and a great photographer, brilliant company on a matchday",2,7,613,44K,[],[],0,0,920,352737,719,1,10,7026,9710,0,2.743,5085,0,0,1.0,0.0,18,3,12,4,0,4,1,49,0,0,74,0,0.1809242871189773,1,490.5938803894298,128595.33357637624,262.1217644914328,0,6.825460036255307,12.773480850709772,6.579251212010101,9.181014542594356,1.319887428922292,6.19765292926092,11.764433580086664,5.57261690789143,0,Chief Photographer at Arsenal Football Club. Instagram STUART_PHOTOAFC 📷⚽️,Stuart_PhotoAFC,test,-0.2756263176878001,1
@ChrisJohnson28,2024-11-08T23:18:17.000Z,True,Check out Patrickwillis's video! #TikTok https://tiktok.com/t/ZP8LMtMuF/ I'm ready,0,1,1,4.6K,['#TikTok'],['@ProFootballHOF'],0,0,19,887977,937,1,10,11415,13106,1,3.173,5674,0,0,1.0,0.0,1,2,4,3,0,2,3,18,0,1,50,0,0.0033486076841734,3,947.6808964781216,279854.0813110621,295.30412858493537,0,2.995732273553991,13.696702246892633,6.843749949006225,9.480901717619544,1.4286352016094157,6.8550724896704445,12.54202718142128,5.69138638828243,0,"THE REAL CJ
A REAL 2K THANG
IG: CHRISJOHNSONTWO8",ChrisJohnson28,train,-0.2455529942515782,1
@12hrISBNJPEG,2019-05-02T15:01:22.000Z,False,"Hypermodern imagery for May 02, 2019 at 06:01PM from The 12hr-ISBN-JPEG Project http://bit.ly/1jwjfd5",0,1,1,0,[],[],0,0,0,76,0,0,10,223,3793,0,1.598,3919,0,0,1.0,0.0,15,0,2,8,0,1,0,8,0,0,154,4,0.0,3,0.0,47.55944931163955,0.0,0,0.0,4.343805421853684,0.0,8.24117615049496,0.9547419182484078,0.0,3.88278880631708,0.0,1,"The 12hr-ISBN-JPEG Project. Time-honoured, pointless Hypermodern Imagery... posted/mailed every 12 hours... a spectral, trajective alignment for the 00`s!",12hrISBNJPEG,train,-0.355705283581926,0
@StockGains_,2022-01-05T22:56:35.000Z,False,If this movie didn't encourage you to trade nothing will #stocks #trading #money #moves #Robinhood #AMCWeLoveTheStock #Cryptocurrency #btc #BitcoinCrash #Ethereum #ETH,0,0,2,0,"['#stocks', '#trading', '#money', '#moves', '#Robinhood', '#AMCWeLoveTheStock', '#Cryptocurrency', '#btc', '#BitcoinCrash', '#Ethereum', '#ETH']",[],1,0,5,151,1715,0,10,11191,45,0,0.05,2440,0,0,1.0,1.0,19,2,3,12,0,1,1,10,0,0,137,4,0.0020491803278688,3,0.0880466472303207,3020.0,3999.1263832265577,0,1.791759469228055,5.0238805208462765,7.447751280047908,3.828641396489095,0.048790164169432,0.0843840218072488,8.013343181386672,8.29408123540953,1,🚨Stock & Option Buy Alerts 🗒Watchlists every night! 📈Community of 800+ Members 🤑Fast profits 📚We teach you! 👆🏻1 time payment not monthly!,StockGains_,oot,-0.4639692479523249,0
@FreddyRdriguez,2024-09-30T16:51:02.000Z,False,The greatest joy of working with a legend is the time you spend talking. The stories were everything. A true gentleman. God Bless. #RIPKrisKristofferson,3,4,68,1.8K,['#RIPKrisKristofferson'],[],0,0,4874,19173,705,1,10,2109,2936,1,0.856,4972,0,0,1.0,0.0,1,4,4,5,0,2,3,13,1,0,59,2,0.9802896218825422,2,27.195744680851064,22398.36448598131,823.5981308411215,1,8.491875383431948,9.861310473636944,6.559615237493242,7.98514393119862,0.6184236343640088,3.3391710687156824,10.016787866279111,6.7148961535240765,0,Actor/Producer/Father/Husband. IG: @FreddyRodriguezOfficial,FreddyRdriguez,test,-0.4075992509997787,0
@katpeck1950,2017-08-12T20:59:12.000Z,False,Be part of the solution.  Love trumps hate.  ,2,6,31,0,[],[],1,0,94443,1516,2515,0,10,5680,42592,0,18.502,3847,0,0,1.0,0.0,14,2,4,8,0,2,0,18,0,1,158,3,24.549779048609302,0,0.6027833001988071,81.9370878823911,135.93125067560266,0,11.455762345236854,7.324489979348532,7.830425617820331,10.659445199506749,2.9705170244129278,0.4717416805833261,4.418082343065957,4.919478979988274,0,"Dreams big and Loves with whole heart. Resistance supporter and pro choice Geek: Lover of Science,Technology & Science fiction.#MNresisters #GeeksResist #MN05",katpeck1950,valid,0.8265260172689936,1
@ForAmerica,2024-11-10T12:57:42.000Z,True,"Dear Republican Senators, 

NO. 

Signed, 

75 million Americans",5,45,196,2.4K,[],[],0,0,13283,153015,1077,1,10,9126,42164,1,11.628,5170,0,0,1.0,0.0,3,2,9,4,0,3,3,37,0,0,69,0,2.569245647969052,0,142.07520891364902,13159.184726522188,92.62125902992776,1,9.494315582496638,11.93829777007037,6.982862751468942,10.649345772008742,2.535916570695745,4.963370428462886,9.48495124175056,4.53925748408237,0,"Making freedom go viral, one click at a time. President: @DavidBozell",ForAmerica,train,0.3457724700583203,1
@Dobieblue,2022-08-18T12:03:40.000Z,False,"DISCLAIMER: All opinions are my own and do not necessarily reflect that of the U.S. Government or DoD. Retweets, follows, and ""likes"" are not an endorsement.",10,11,108,0,[],[],1,0,175064,17965,14496,1,10,8848,96611,0,23.415,5671,0,0,1.0,0.0,21,5,5,3,1,2,3,18,1,0,136,2,30.87004055722095,0,1.239307395143488,767.2432201580184,619.0903267136451,0,12.072912612514564,9.796236361789152,9.581697010450895,11.47845823608798,3.195197697513624,0.8061666194585494,6.644106375925142,6.42986515567545,0,"Ret U.S. Navy (22 years, 19 greenside Semper Fi ) HMC(FMF), Devil Doc, Dog Rescuer 🐾 🇺🇸 🏳️‍🌈 🏴󠁧󠁢󠁳󠁣󠁴󠁿 👊🏼 #BidenHarris2020 #VeteransResist",Dobieblue,test,1.170131222018199,0
@start_this_up,2020-06-02T18:09:58.000Z,False,"Uesona
consensus reality verification using datacenters #consensusrealityverification",0,0,0,0,['#consensusrealityverification'],[],0,0,0,78,12,0,10,1794,8027,0,7.58,2603,0,0,1.0,0.0,0,0,9,11,0,3,3,39,0,0,159,4,0.0,3,6.5,10.29023746701847,1.5831134564643798,2,0.0,4.3694478524670215,2.5649493574615367,8.990690709916228,2.149433913499871,2.0149030205422647,2.4239384113343907,0.948995437448084,1,"Names for nonexistent #startups. Now with 32% more #machinelearning. Moves slow, breaks stuff anyway. c/o @harry_caufield. Background photos c/o @PexelsPhotos.",start_this_up,oot,0.0626636019889567,0
@BingoBits,2023-04-06T06:34:35.000Z,False,"I bet you can make a bingo from: 
ADEIOR?",1,0,0,43,[],[],1,0,1,7,5,0,10,11191,10804,0,7.679,2952,0,0,1.0,1.0,20,1,10,10,0,4,1,41,0,0,99,4,0.0003387533875338,3,1.4,0.911577028258888,0.6511264487563485,1,0.6931471805599453,2.079441541679836,1.791759469228055,9.287764268940986,2.160906314662108,0.8754687373538999,0.6479285706266897,0.5014577511974044,1,"I tweet pieces of Scrabble bingos (7+ letter words). Made by @brindelle.

https://t.co/n1X8Sz0CmM",BingoBits,train,0.0695874601754357,0
@angelyvette1,2023-05-05T07:01:32.000Z,False,Getting emotional may seem inevitable in a recent conflict. Th... More for Scorpio,0,0,2,28,[],[],1,0,8093,1123,1494,1,10,11191,11802,0,3.821,4634,0,0,1.0,1.0,14,6,3,6,1,1,0,9,1,0,6,3,1.7464393612429867,2,0.7516733601070951,293.90211986390995,390.9971211724679,0,8.998878325435811,7.024649030453636,7.309881485824786,9.37610901542907,1.5729813754234852,0.5605715368373833,5.686643504211501,5.971254495815709,0,writer,angelyvette1,train,-0.2002331952128065,1
@llcool2,2018-05-02T21:07:31.000Z,False,I have a trunk full of piñatas and wine. Let's rage. ,0,0,2,0,[],[],1,0,1792,35,441,0,10,8978,151,0,0.047,4768,0,0,1.0,0.0,0,5,10,5,1,4,3,42,0,0,51,4,0.3758389261744966,1,0.0793650793650793,744.6808510638298,3999.1263832265577,0,7.491645473605133,3.58351893845611,6.091309882077698,5.0238805208462765,0.0459289318883998,0.076372978784574,6.61429769507806,8.29408123540953,0,"Don't call it a comeback, I've been here for years.",llcool2,valid,-0.4641790618367636,1
@officefridgebot,2023-04-05T12:35:52.000Z,False,All employees: Michelle witnessed someone poking around in my cucumber salad in the accounts receivable staff kitchen freezer. Keep your hands to yourselves!,0,0,0,10,[],[],0,0,0,16,152,0,10,8810,1360,0,0.899,3057,0,0,1.0,0.0,16,1,6,10,0,2,0,26,0,1,79,4,0.0,3,0.1052631578947368,17.797552836484982,169.07675194660737,0,0.0,2.833213344056216,5.030437921392435,7.215975002651466,0.6413274318301488,0.1000834585569825,2.933726693091203,5.1362498172017785,1,SOMEONE TOOK HALF MY SANDWICH. PUT IT BACK NOW. BRENDA IN HR KNOWS WHO YOU ARE.,officefridgebot,valid,-0.4045919186561565,0
@vaancypants9,2016-09-19T21:01:28.000Z,False,It blows my mind when I meet someone that thinks on the same level as me,0,11,6,0,[],[],0,0,18319,475,355,1,10,11191,26641,0,9.247,4425,0,0,1.0,1.0,1,5,9,6,1,3,3,39,0,1,25,4,4.139887005649718,0,1.3380281690140845,51.36801124689089,38.39082945820266,0,9.815748638228122,6.16541785423142,5.87493073085203,10.190244196911408,2.326984979817581,0.8493079113152278,3.958295932525279,3.673533034344317,0,21 . #COZy The Lone Wolf.,vaancypants9,train,0.1792501837754263,1
@Tylerwatkins11,2024-08-07T12:58:07.000Z,False,Anyone selling boomtown tickets x 2 #Boomtown,24,0,5,1.5K,['#Boomtown'],[],0,0,1910,618,438,1,0,11191,2907,0,0.955,4590,0,1,0.0,1.0,15,1,4,6,0,2,0,16,0,0,0,4,0.4161220043572984,1,1.4109589041095891,647.1204188481676,458.6387434554974,0,7.555381944240273,6.428105272684596,6.084499413075172,7.97522083865341,0.6703901934373291,0.8800245538897606,6.4740765106435445,6.13044084062775,0,NA,Tylerwatkins11,train,-0.4006753928132996,1
@kjonuska,2022-12-16T02:00:45.000Z,False,"You have reached the Twitter feed of KJonuska. I'm currently on retweet- and read-only status until I find out where the journalists land. In the meantime, I'm posting occasionally on @KJonuska@universeodon.com.  #indieauthor #boulder #amwriting #bookreviews #yoga",0,2,5,202,"['#indieauthor', '#boulder', '#amwriting', '#bookreviews', '#yoga']",[],0,0,13329,603,444,0,10,1460,10136,0,2.816,5145,0,0,1.0,0.0,13,6,10,4,1,4,0,40,0,0,94,4,2.59067055393586,0,1.358108108108108,214.13352272727275,157.67045454545456,1,9.497772413172754,6.403574197934815,6.09807428216624,9.2239473753824,1.33920275358604,0.8578596484383121,5.371258871305451,5.066829438463988,0,"Writer of features, fiction, food and other F-words. Teaches yoga as @yogasinglesvid. She/her.",kjonuska,train,-0.2705208464997904,1
@actor_jayamravi,2024-07-20T11:35:03.000Z,True,"Take this ! Take this !! Take Everything !!! 

𝗩𝗜𝗕𝗘 of #MAKKAMISHI  from #Brother https://youtu.be/eF9LRFbkHLQ A  Vibe Lyrics  & Vocal #Paaldabba 

Choreography ",96,311,1.4K,465K,"['#MAKKAMISHI', '#Brother', '#Paaldabba']","['@jharrisjayaraj', '', '', '', '', '']",0,0,61,3482567,109,0,10,2040,16999,1,4.989,4951,0,0,1.0,0.0,8,4,4,5,0,2,2,16,0,0,36,1,0.012320743284185,3,7428.411955701585,698049.108037683,21.848065744638205,0,4.127134385045092,15.063280510647903,4.700480365792417,9.740968623038354,1.7899244532823253,8.913201989990418,13.456046167187475,3.128866463631947,0,An actor trying to entertain people.,actor_jayamravi,train,-0.1185456562046503,0
@ImAngelaPowers,2017-08-22T01:00:44.000Z,True,There is nothing like an answered prayer.,1,466,30,0,[],[],0,0,388,294969,36812,1,10,11972,36152,0,9.829,5222,0,0,1.0,0.0,1,6,7,4,1,3,3,29,0,0,125,0,0.0743010340865568,3,8.012849070955124,30010.0722352223,3745.24366670058,0,5.963579343618446,12.594628935235423,10.513606322644655,10.4955152116955,2.3822277206462426,2.198651233728428,10.30932166706046,8.228508928059028,0,CEO of Angela Insurance & Media Publicist... Not all content is written by me. Follow me on instagram https://t.co/Fxo9QvT7FC,ImAngelaPowers,train,0.2199540773565453,0
@kfor,2024-11-10T08:33:15.000Z,False,Sooners Lead Missouri at Halftime,1,2,0,907,[],[],0,0,4541,95724,2184,1,10,6565,167721,1,37.429,6026,0,0,1.0,0.0,15,0,5,2,0,2,0,20,0,0,94,0,0.7535678725522735,2,43.82967032967033,2557.4821662347376,58.35047690293622,0,8.421122722665503,11.469234776345496,7.68937110752969,12.0300631258499,3.648812382900695,3.8028702043520046,7.84716945782208,4.083460156456185,0,"Oklahoma City NBC affiliate, Looking out 4 You! The news & weather leader in the Sooner State.",kfor,train,2.1502418141931154,1
@AJaeLugo,2024-08-10T19:48:47.000Z,False,Please consider helping my students out! https://donorschoose.org/classroom/ajlugo…#ClearTheLists2024,0,0,0,14,['#ClearTheLists2024'],[],1,0,942,143,317,1,10,11191,2289,0,0.607,5317,0,0,1.0,1.0,19,2,4,4,0,2,1,16,0,0,128,4,0.177167575700583,1,0.4511041009463722,235.5848434925865,522.2405271828666,0,6.849066282633458,4.969813299576001,5.762051382780177,7.736307096548285,0.4743690867553755,0.3723247156058601,5.466306889866796,6.260041257355002,0,Special Education Teacher/Advocate for ALL learners!! Driven with EdTech and inclusive ideology. Tweets represent my views only!,AJaeLugo,test,-0.4250138034081955,0
@DJZinhle,2024-08-10T14:37:36.000Z,True,Thank you. #ZeeNationFest See you next year.,102,513,4.6K,327K,['#ZeeNationFest'],[],0,0,4777,2995726,9461,1,21,11344,68161,1,16.424,5694,0,0,0.0,0.0,8,3,4,3,0,2,2,15,0,0,71,1,0.8389532841587636,2,316.63946728675614,182399.2937165124,576.0472479298587,1,8.471777327885755,14.912697497972104,9.155039056191091,11.129642503795711,2.857848566190605,5.760916988928123,12.11395896690897,6.357924148649355,0,Africa's no1 female DJ! BOOKINGS@DJZINHLE.COM | https://t.co/y4OAHuldIn,DJZinhle,train,0.681194933314414,0
